,time,row_384,column_384,rfu_value,replicate,sample_set,standard_conc,reporter,RNAseT,gRNA,target,hours,minutes,seconds,kit,background_DNA,background_DNA_mass
24,00:00:00,K,5,2997.267,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,4ng
25,00:00:00,M,5,16.59,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,00,00,00,AMP,none,none
26,00:00:00,N,5,8.295,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,00,00,00,AMP,none,none
27,00:00:00,A,7,370.511,a,AMP_standard,1.25,,,,,00,00,00,AMP,,
28,00:00:00,B,7,406.456,b,AMP_standard,1.25,,,,,00,00,00,AMP,,
29,00:00:00,C,7,381.571,c,AMP_standard,1.25,,,,,00,00,00,AMP,,
30,00:00:00,E,7,4542.905,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,0ng
31,00:00:00,G,7,74.655,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,0ng
32,00:00:00,I,7,33.18,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,0ng
33,00:00:00,K,7,3127.222,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,0ng
34,00:00:00,M,7,13.825,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,00,00,00,AMP,none,none
35,00:00:00,N,7,8.295,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,00,00,00,AMP,none,none
36,00:00:00,A,9,116.13,a,AMP_standard,0.625,,,,,00,00,00,AMP,,
37,00:00:00,B,9,118.895,b,AMP_standard,0.625,,,,,00,00,00,AMP,,
38,00:00:00,C,9,113.365,c,AMP_standard,0.625,,,,,00,00,00,AMP,,
39,00:00:00,E,9,1611.999,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,400ng
40,00:00:00,G,9,4877.471,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,400ng
41,00:00:00,I,9,55.3,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,400ng
42,00:00:00,K,9,85.715,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,400ng
43,00:00:00,M,9,19.355,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,00,00,00,AMP,none,none
44,00:00:00,N,9,8.295,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,00,00,00,AMP,none,none
45,00:00:00,A,11,35.945,a,AMP_standard,0.3125,,,,,00,00,00,AMP,,
46,00:00:00,B,11,55.3,b,AMP_standard,0.3125,,,,,00,00,00,AMP,,
47,00:00:00,C,11,38.71,c,AMP_standard,0.3125,,,,,00,00,00,AMP,,
48,00:00:00,E,11,3702.344,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,40ng
49,00:00:00,G,11,4855.351,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,40ng
50,00:00:00,I,11,69.125,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,40ng
51,00:00:00,K,11,55.3,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,40ng
52,00:00:00,M,11,19.355,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,00,00,00,AMP,none,none
53,00:00:00,N,11,8.295,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,00,00,00,AMP,none,none
54,00:00:00,A,13,19.355,a,AMP_standard,0.15625,,,,,00,00,00,AMP,,
55,00:00:00,B,13,19.355,b,AMP_standard,0.15625,,,,,00,00,00,AMP,,
56,00:00:00,C,13,27.65,c,AMP_standard,0.15625,,,,,00,00,00,AMP,,
57,00:00:00,E,13,4205.575,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,4ng
58,00:00:00,G,13,6177.024,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,4ng
59,00:00:00,I,13,69.125,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,4ng
60,00:00:00,K,13,102.305,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,4ng
61,00:00:00,M,13,1133.653,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,00,00,00,AMP,none,none
62,00:00:00,N,13,558.531,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,00,00,00,AMP,none,none
63,00:00:00,A,15,16.59,a,AMP_standard,0.078125,,,,,00,00,00,AMP,,
64,00:00:00,B,15,8.295,b,AMP_standard,0.078125,,,,,00,00,00,AMP,,
65,00:00:00,C,15,19.355,c,AMP_standard,0.078125,,,,,00,00,00,AMP,,
66,00:00:00,E,15,4736.456,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,0ng
67,00:00:00,G,15,6248.915,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,0ng
68,00:00:00,I,15,105.07,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,CRE_RR013,0ng
69,00:00:00,K,15,107.835,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,00,00,AMP,human_HEK293,0ng
70,00:00:00,M,15,77.42,a,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,00,00,00,AMP,none,none
71,00:00:00,N,15,38.71,b,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,00,00,00,AMP,none,none
72,00:00:00,A,17,22.12,a,AMP_standard,0.0390625,,,,,00,00,00,AMP,,
73,00:00:00,B,17,8.295,b,AMP_standard,0.0390625,,,,,00,00,00,AMP,,
74,00:00:00,C,17,8.295,c,AMP_standard,0.0390625,,,,,00,00,00,AMP,,
75,00:00:00,E,17,102.305,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,human_HEK293,400ng
76,00:00:00,G,17,2422.146,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,CRE_RR013,400ng
77,00:00:00,I,17,4390.83,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,human_HEK293,400ng
78,00:00:00,K,17,118.895,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,CRE_RR013,400ng
79,00:00:00,M,17,47.005,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,00,00,00,AMP,none,none
80,00:00:00,N,17,27.65,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,00,00,00,AMP,none,none
81,00:00:00,A,19,13.825,a,AMP_standard,0.0195312,,,,,00,00,00,AMP,,
82,00:00:00,B,19,24.885,b,AMP_standard,0.0195312,,,,,00,00,00,AMP,,
83,00:00:00,C,19,8.295,c,AMP_standard,0.0195312,,,,,00,00,00,AMP,,
84,00:00:00,E,19,85.715,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,human_HEK293,40ng
85,00:00:00,G,19,5101.437,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,CRE_RR013,40ng
86,00:00:00,I,19,4985.307,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,human_HEK293,40ng
87,00:00:00,K,19,141.015,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,CRE_RR013,40ng
88,00:00:00,M,19,30.415,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,00,00,00,AMP,none,none
89,00:00:00,N,19,38.71,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,00,00,00,AMP,none,none
90,00:00:00,A,21,19.355,a,AMP_standard,0.0097656,,,,,00,00,00,AMP,,
91,00:00:00,B,21,2.765,b,AMP_standard,0.0097656,,,,,00,00,00,AMP,,
92,00:00:00,C,21,11.06,c,AMP_standard,0.0097656,,,,,00,00,00,AMP,,
93,00:00:00,E,21,88.48,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,human_HEK293,4ng
94,00:00:00,G,21,5059.962,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,CRE_RR013,4ng
95,00:00:00,I,21,4573.32,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,human_HEK293,4ng
96,00:00:00,K,21,44.24,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,CRE_RR013,4ng
97,00:00:00,M,21,24.885,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,00,00,00,AMP,none,none
98,00:00:00,N,21,38.71,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,00,00,00,AMP,none,none
99,00:00:00,A,23,16.59,a,AMP_standard,0,,,,,00,00,00,AMP,,
100,00:00:00,B,23,13.825,b,AMP_standard,0,,,,,00,00,00,AMP,,
101,00:00:00,C,23,11.06,c,AMP_standard,0,,,,,00,00,00,AMP,,
102,00:00:00,E,23,82.95,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,human_HEK293,0ng
103,00:00:00,G,23,5624.023,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,CRE_RR013,0ng
104,00:00:00,I,23,4388.065,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,human_HEK293,0ng
105,00:00:00,K,23,85.715,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,00,00,AMP,CRE_RR013,0ng
106,00:00:00,M,23,11.06,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,00,00,00,AMP,none,none
107,00:00:00,N,23,16.59,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,00,00,00,AMP,none,none
108,00:10:00,A,1,26330.91,a,AMP_standard,10,,,,,00,10,00,AMP,,
109,00:10:00,B,1,25637.549,b,AMP_standard,10,,,,,00,10,00,AMP,,
110,00:10:00,C,1,23367.355,c,AMP_standard,10,,,,,00,10,00,AMP,,
111,00:10:00,E,1,4847.929,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,400ng
112,00:10:00,G,1,128.607,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,400ng
113,00:10:00,I,1,83.874,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,400ng
114,00:10:00,K,1,1551.673,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,400ng
115,00:10:00,M,1,53.12,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS6110_A7,00,10,00,AMP,none,none
116,00:10:00,N,1,75.487,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS6110_A7,00,10,00,AMP,none,none
117,00:10:00,A,3,8504.845,a,AMP_standard,5,,,,,00,10,00,AMP,,
118,00:10:00,B,3,8859.912,b,AMP_standard,5,,,,,00,10,00,AMP,,
119,00:10:00,C,3,8283.976,c,AMP_standard,5,,,,,00,10,00,AMP,,
120,00:10:00,E,3,4965.353,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,40ng
121,00:10:00,G,3,131.403,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,40ng
122,00:10:00,I,3,55.916,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,40ng
123,00:10:00,K,3,3919.721,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,40ng
124,00:10:00,M,3,19.571,a,IS_gRNAs,,no_reporter,RNAseT,IS6110_A7,IS6110_A7,00,10,00,AMP,none,none
125,00:10:00,N,3,11.183,b,IS_gRNAs,,no_reporter,RNAseT,IS6110_A7,IS6110_A7,00,10,00,AMP,none,none
126,00:10:00,A,5,2902.048,a,AMP_standard,2.5,,,,,00,10,00,AMP,,
127,00:10:00,B,5,3276.686,b,AMP_standard,2.5,,,,,00,10,00,AMP,,
128,00:10:00,C,5,2952.372,c,AMP_standard,2.5,,,,,00,10,00,AMP,,
129,00:10:00,E,5,7185.224,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,4ng
130,00:10:00,G,5,136.995,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,4ng
131,00:10:00,I,5,136.995,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,4ng
132,00:10:00,K,5,6606.492,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,4ng
133,00:10:00,M,5,61.508,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,00,10,00,AMP,none,none
134,00:10:00,N,5,16.775,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,00,10,00,AMP,none,none
135,00:10:00,A,7,729.706,a,AMP_standard,1.25,,,,,00,10,00,AMP,,
136,00:10:00,B,7,746.48,b,AMP_standard,1.25,,,,,00,10,00,AMP,,
137,00:10:00,C,7,712.931,c,AMP_standard,1.25,,,,,00,10,00,AMP,,
138,00:10:00,E,7,8082.678,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,0ng
139,00:10:00,G,7,120.22,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,0ng
140,00:10:00,I,7,111.832,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,0ng
141,00:10:00,K,7,6491.864,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,0ng
142,00:10:00,M,7,22.366,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,00,10,00,AMP,none,none
143,00:10:00,N,7,27.958,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,00,10,00,AMP,none,none
144,00:10:00,A,9,164.953,a,AMP_standard,0.625,,,,,00,10,00,AMP,,
145,00:10:00,B,9,198.502,b,AMP_standard,0.625,,,,,00,10,00,AMP,,
146,00:10:00,C,9,201.298,c,AMP_standard,0.625,,,,,00,10,00,AMP,,
147,00:10:00,E,9,3069.796,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,400ng
148,00:10:00,G,9,8538.394,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,400ng
149,00:10:00,I,9,164.953,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,400ng
150,00:10:00,K,9,181.727,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,400ng
151,00:10:00,M,9,44.733,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,00,10,00,AMP,none,none
152,00:10:00,N,9,19.571,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,00,10,00,AMP,none,none
153,00:10:00,A,11,75.487,a,AMP_standard,0.3125,,,,,00,10,00,AMP,,
154,00:10:00,B,11,53.12,b,AMP_standard,0.3125,,,,,00,10,00,AMP,,
155,00:10:00,C,11,67.099,c,AMP_standard,0.3125,,,,,00,10,00,AMP,,
156,00:10:00,E,11,6335.298,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,40ng
157,00:10:00,G,11,8773.242,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,40ng
158,00:10:00,I,11,120.22,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,40ng
159,00:10:00,K,11,109.036,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,40ng
160,00:10:00,M,11,19.571,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,00,10,00,AMP,none,none
161,00:10:00,N,11,16.775,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,00,10,00,AMP,none,none
162,00:10:00,A,13,11.183,a,AMP_standard,0.15625,,,,,00,10,00,AMP,,
163,00:10:00,B,13,30.754,b,AMP_standard,0.15625,,,,,00,10,00,AMP,,
164,00:10:00,C,13,33.55,c,AMP_standard,0.15625,,,,,00,10,00,AMP,,
165,00:10:00,E,13,7017.475,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,4ng
166,00:10:00,G,13,10489.867,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,4ng
167,00:10:00,I,13,162.157,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,4ng
168,00:10:00,K,13,215.277,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,4ng
169,00:10:00,M,13,2356.865,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,00,10,00,AMP,none,none
170,00:10:00,N,13,1090.365,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,00,10,00,AMP,none,none
171,00:10:00,A,15,25.162,a,AMP_standard,0.078125,,,,,00,10,00,AMP,,
172,00:10:00,B,15,22.366,b,AMP_standard,0.078125,,,,,00,10,00,AMP,,
173,00:10:00,C,15,19.571,c,AMP_standard,0.078125,,,,,00,10,00,AMP,,
174,00:10:00,E,15,7065.004,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,0ng
175,00:10:00,G,15,10229.857,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,0ng
176,00:10:00,I,15,167.748,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,CRE_RR013,0ng
177,00:10:00,K,15,125.811,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,10,00,AMP,human_HEK293,0ng
178,00:10:00,M,15,170.544,a,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,00,10,00,AMP,none,none
179,00:10:00,N,15,97.853,b,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,00,10,00,AMP,none,none
180,00:10:00,A,17,33.55,a,AMP_standard,0.0390625,,,,,00,10,00,AMP,,
181,00:10:00,B,17,11.183,b,AMP_standard,0.0390625,,,,,00,10,00,AMP,,
182,00:10:00,C,17,19.571,c,AMP_standard,0.0390625,,,,,00,10,00,AMP,,
183,00:10:00,E,17,100.649,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,human_HEK293,400ng
184,00:10:00,G,17,4126.611,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,CRE_RR013,400ng
185,00:10:00,I,17,7148.878,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,human_HEK293,400ng
186,00:10:00,K,17,162.157,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,CRE_RR013,400ng
187,00:10:00,M,17,39.141,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,00,10,00,AMP,none,none
188,00:10:00,N,17,25.162,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,00,10,00,AMP,none,none
189,00:10:00,A,19,30.754,a,AMP_standard,0.0195312,,,,,00,10,00,AMP,,
190,00:10:00,B,19,8.387,b,AMP_standard,0.0195312,,,,,00,10,00,AMP,,
191,00:10:00,C,19,13.979,c,AMP_standard,0.0195312,,,,,00,10,00,AMP,,
192,00:10:00,E,19,142.586,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,human_HEK293,40ng
193,00:10:00,G,19,8177.735,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,CRE_RR013,40ng
194,00:10:00,I,19,8426.562,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,human_HEK293,40ng
195,00:10:00,K,19,246.031,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,CRE_RR013,40ng
196,00:10:00,M,19,41.937,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,00,10,00,AMP,none,none
197,00:10:00,N,19,22.366,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,00,10,00,AMP,none,none
198,00:10:00,A,21,25.162,a,AMP_standard,0.0097656,,,,,00,10,00,AMP,,
199,00:10:00,B,21,16.775,b,AMP_standard,0.0097656,,,,,00,10,00,AMP,,
200,00:10:00,C,21,22.366,c,AMP_standard,0.0097656,,,,,00,10,00,AMP,,
201,00:10:00,E,21,164.953,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,human_HEK293,4ng
202,00:10:00,G,21,7864.605,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,CRE_RR013,4ng
203,00:10:00,I,21,7599.003,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,human_HEK293,4ng
204,00:10:00,K,21,89.466,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,CRE_RR013,4ng
205,00:10:00,M,21,13.979,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,00,10,00,AMP,none,none
206,00:10:00,N,21,16.775,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,00,10,00,AMP,none,none
207,00:10:00,A,23,5.592,a,AMP_standard,0,,,,,00,10,00,AMP,,
208,00:10:00,B,23,19.571,b,AMP_standard,0,,,,,00,10,00,AMP,,
209,00:10:00,C,23,11.183,c,AMP_standard,0,,,,,00,10,00,AMP,,
210,00:10:00,E,23,123.016,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,human_HEK293,0ng
211,00:10:00,G,23,8334.301,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,CRE_RR013,0ng
212,00:10:00,I,23,6989.517,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,human_HEK293,0ng
213,00:10:00,K,23,148.178,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,10,00,AMP,CRE_RR013,0ng
214,00:10:00,M,23,33.55,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,00,10,00,AMP,none,none
215,00:10:00,N,23,30.754,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,00,10,00,AMP,none,none
216,00:20:00,A,1,32214.703,a,AMP_standard,10,,,,,00,20,00,AMP,,
217,00:20:00,B,1,30635.799,b,AMP_standard,10,,,,,00,20,00,AMP,,
218,00:20:00,C,1,29614.979,c,AMP_standard,10,,,,,00,20,00,AMP,,
219,00:20:00,E,1,6826.028,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,20,00,AMP,human_HEK293,400ng
220,00:20:00,G,1,129.005,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,20,00,AMP,CRE_RR013,400ng
